,year,num_days_above_80
0,1980,40.0
1,1981,49.0
2,1982,0.0
3,1983,1.0
4,1984,2.0
5,1985,1.0
6,1986,1.0
7,1987,42.0
8,1988,28.0
9,1989,1.0
10,1990,0.0
11,1991,99.0
12,1992,1.0
13,1993,1.0
14,1994,90.0
15,1995,58.0
16,1996,43.0
17,1997,1.0
18,1998,89.0
19,1999,309.0
20,2000,161.0
21,2001,328.0
22,2002,212.0
23,2003,131.0
24,2004,209.0
25,2005,278.0
26,2006,309.0
27,2007,253.0
28,2008,226.0
29,2009,352.0
30,2010,361.0
31,2011,353.0
32,2012,352.0
33,2013,351.0
34,2014,345.0
35,2015,349.0
36,2016,358.0
37,2017,345.0
38,2018,355.0
39,2019,354.0
40,2020,358.0
41,2021,362.0
42,2022,358.0
43,2023,361.0
44,2024,153.0
0,2025,360.0
1,2026,360.0
2,2027,360.0
3,2028,360.0
4,2029,360.0
5,2030,360.0
6,2031,360.0
7,2032,360.0
8,2033,360.0
9,2034,360.0
10,2035,360.0
11,2036,360.0
12,2037,360.0
13,2038,360.0
14,2039,360.0
15,2040,360.0
16,2041,360.0
17,2042,360.0
18,2043,360.0
19,2044,360.0
20,2045,360.0
21,2046,360.0
22,2047,360.0
23,2048,360.0
24,2049,360.0
25,2050,360.0
26,2051,360.0
27,2052,360.0
28,2053,360.0
29,2054,360.0
30,2055,360.0
31,2056,360.0
32,2057,360.0
33,2058,360.0
34,2059,360.0
35,2060,360.0
36,2061,360.0
37,2062,360.0
38,2063,360.0
39,2064,360.0
40,2065,360.0
41,2066,360.0
42,2067,360.0
43,2068,360.0
44,2069,360.0
45,2070,360.0
46,2071,360.0
47,2072,360.0
48,2073,360.0
49,2074,360.0
50,2075,360.0
51,2076,360.0
52,2077,360.0
53,2078,360.0
54,2079,360.0
55,2080,360.0
