ISO3,name,lat_long,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079
AZE,Azerbaijan,"[44.79, 38.27, 50.39, 41.86]",45.5,44.8125,47.5,46.3125,50.6875,46.40625,46.8125,46.8125,45.90625,46.09375,45.8125,46.90625,46.40625,46.1875,47.09375,48.59375,49.5,46.90625,48.5,47.0,47.09375,55.90625,48.09375,47.40625,48.8125,47.3125,49.09375,48.8125,49.0,51.3125,48.3125,54.3125,48.5,51.09375,49.1875,47.8125,49.59375,49.0,48.59375,50.59375,49.90625,52.0,51.0,50.59375,49.90625,50.8125,48.90625,50.6875,50.3125,51.0,51.3125,51.3125,51.1875,50.6875,54.59375,52.6875
BDI,Burundi,"[29.02, -4.5, 30.75, -2.35]",42.5,38.09375,39.3125,37.59375,43.40625,41.90625,41.1875,42.90625,49.40625,37.59375,37.6875,40.09375,40.3125,44.40625,42.1875,42.09375,39.8125,38.3125,38.5,41.90625,40.90625,40.1875,51.6875,41.90625,44.8125,44.5,41.40625,43.5,40.8125,46.90625,44.5,41.3125,40.5,48.0,44.0,40.90625,39.6875,44.5,44.1875,40.40625,43.5,39.8125,43.40625,44.8125,40.3125,43.3125,44.90625,42.8125,53.0,46.1875,45.09375,41.59375,43.0,41.1875,41.59375,44.90625
BEL,Belgium,"[2.51, 49.53, 6.16, 51.48]",34.1875,44.40625,34.5,38.90625,36.8125,34.59375,40.0,38.8125,44.6875,43.5,38.5,41.0,39.5,40.6875,39.0,41.6875,39.59375,42.1875,45.09375,42.8125,41.59375,39.8125,43.90625,44.40625,35.8125,39.90625,42.09375,45.40625,45.3125,49.5,41.1875,49.8125,46.09375,40.6875,38.90625,43.5,45.59375,40.1875,38.90625,45.1875,42.6875,43.6875,50.0,39.90625,45.1875,49.8125,48.1875,40.5,45.1875,44.59375,45.5,41.90625,43.59375,49.6875,45.3125,48.90625
BEN,Benin,"[0.77, 6.14, 3.8, 12.24]",56.8125,57.3125,51.59375,54.90625,56.40625,55.09375,56.6875,58.5,55.6875,56.59375,55.5,52.5,56.5,56.3125,57.90625,55.09375,56.1875,57.0,56.40625,57.59375,58.8125,59.5,59.40625,52.59375,54.6875,58.6875,58.6875,56.5,62.59375,58.3125,62.90625,62.5,60.3125,58.3125,61.90625,61.59375,59.3125,62.8125,57.6875,57.90625,58.3125,62.0,61.40625,55.09375,58.3125,56.0,59.5,57.6875,64.3125,59.09375,61.8125,59.40625,58.40625,59.0,70.125,57.1875
BFA,Burkina Faso,"[-5.47, 9.61, 2.18, 15.12]",60.5,67.0,60.59375,62.3125,62.3125,62.90625,62.09375,62.59375,60.8125,60.3125,61.0,66.3125,64.8125,66.375,69.1875,63.0,62.0,63.1875,61.6875,68.5,62.40625,63.8125,60.5,62.90625,67.1875,64.375,58.6875,64.375,62.40625,63.1875,62.90625,62.5,65.125,61.40625,71.125,61.59375,63.09375,62.40625,64.1875,62.90625,64.6875,63.8125,63.8125,63.6875,60.3125,65.5,63.8125,62.90625,64.3125,63.90625,62.6875,64.8125,67.625,65.1875,70.125,62.3125
BGD,Bangladesh,"[88.08, 20.67, 92.67, 26.45]",50.90625,59.0,56.59375,60.6875,58.40625,56.6875,68.1875,50.40625,51.6875,56.1875,57.3125,50.1875,54.5,51.40625,51.3125,52.0,60.90625,52.59375,56.40625,53.09375,53.8125,54.3125,56.90625,52.0,54.40625,59.0,63.8125,57.90625,53.59375,52.1875,55.90625,55.3125,56.3125,53.0,55.6875,58.09375,57.8125,53.40625,54.3125,60.1875,53.1875,60.8125,56.59375,60.0,56.3125,54.1875,54.90625,54.59375,53.8125,59.8125,58.5,55.40625,61.90625,55.5,54.1875,59.0
BGR,Bulgaria,"[22.38, 41.23, 28.56, 44.23]",48.90625,46.09375,54.0,54.59375,53.3125,42.59375,47.09375,48.3125,47.0,54.90625,49.59375,45.40625,47.59375,51.90625,49.5,50.5,47.0,51.1875,50.5,48.3125,47.5,51.09375,46.90625,49.90625,48.59375,49.90625,51.8125,57.6875,56.3125,53.3125,48.8125,49.09375,51.90625,53.1875,52.0,58.1875,57.6875,58.40625,53.59375,51.59375,53.6875,50.90625,54.5,49.59375,49.59375,51.1875,49.8125,53.0,56.90625,54.1875,49.5,58.09375,51.6875,54.5,54.6875,64.5
BHS,Bahamas,"[-78.98, 23.71, -77.0, 27.04]",35.09375,34.3125,34.3125,34.09375,34.40625,34.5,34.5,34.90625,36.1875,34.6875,33.3125,35.09375,35.40625,35.3125,34.8125,33.90625,35.8125,34.59375,36.0,35.40625,34.8125,36.40625,35.5,34.6875,36.3125,35.5,36.90625,36.5,34.5,35.90625,36.3125,36.09375,35.40625,36.0,37.1875,35.8125,35.90625,36.40625,36.40625,36.6875,35.6875,36.8125,38.0,36.0,38.5,35.6875,37.8125,36.1875,36.6875,37.3125,37.3125,38.09375,37.40625,36.6875,37.1875,37.8125
BIH,Bosnia and Herzegovina,"[15.75, 42.65, 19.6, 45.23]",44.8125,40.0,47.40625,46.3125,51.09375,45.5,44.5,46.40625,41.6875,45.1875,46.3125,44.5,47.0,47.0,50.0,45.90625,52.59375,44.8125,46.0,48.8125,45.6875,47.6875,47.8125,46.1875,46.59375,46.59375,48.59375,47.59375,51.6875,56.3125,49.1875,48.6875,47.8125,52.6875,47.3125,48.1875,48.90625,49.90625,47.8125,47.5,47.40625,48.90625,49.09375,44.3125,53.8125,53.0,46.8125,50.3125,50.09375,50.5,50.09375,52.0,50.6875,51.0,57.09375,53.3125
BLR,Belarus,"[23.2, 51.32, 32.69, 56.17]",41.59375,40.1875,44.6875,42.59375,45.0,41.59375,40.1875,43.0,38.59375,44.40625,45.09375,43.40625,48.59375,44.90625,44.5,46.59375,43.90625,46.59375,47.6875,50.40625,44.0,53.5,43.09375,46.3125,46.59375,39.59375,45.3125,46.59375,43.6875,50.40625,46.0,46.40625,44.40625,45.5,47.40625,49.0,46.8125,48.90625,51.5,49.3125,51.09375,44.8125,48.09375,40.6875,44.90625,44.6875,43.3125,48.90625,43.8125,54.40625,48.5,50.8125,54.1875,50.1875,50.09375,54.0
