ISO3,name,lat_long,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079
ESP,Spain,"[-9.39, 35.95, 3.04, 43.75]",0.466875,0.5359375,0.495,0.4790625,0.4859375,0.4759375,0.4759375,0.475,0.5090625,0.5090625,0.52,0.485,0.4740625,0.48,0.486875,0.4909375,0.47,0.483125,0.498125,0.473125,0.461875,0.5440625,0.4790625,0.486875,0.4940625,0.485,0.4990625,0.4940625,0.5140625,0.503125,0.503125,0.5009375,0.478125,0.5040625,0.506875,0.501875,0.4990625,0.4940625,0.501875,0.5440625,0.506875,0.518125,0.5240625,0.505,0.5340625,0.505,0.57,0.5090625,0.5059375,0.5040625,0.511875,0.5240625,0.51,0.5309375,0.545,0.5459375
EST,Estonia,"[23.34, 57.47, 28.13, 59.61]",0.3209375,0.3609375,0.3709375,0.3490625,0.3140625,0.2990625,0.323125,0.3109375,0.3440625,0.383125,0.386875,0.315,0.3609375,0.4009375,0.295,0.336875,0.346875,0.3609375,0.391875,0.346875,0.3309375,0.378125,0.336875,0.365,0.3790625,0.315,0.3609375,0.3109375,0.3559375,0.4209375,0.3659375,0.355,0.373125,0.443125,0.3609375,0.411875,0.413125,0.4140625,0.406875,0.393125,0.3859375,0.33,0.4059375,0.335,0.386875,0.3990625,0.39,0.3459375,0.376875,0.4190625,0.4140625,0.388125,0.4090625,0.406875,0.391875,0.426875
ETH,Ethiopia,"[32.95, 3.42, 47.79, 14.96]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,Finland,"[20.65, 59.85, 31.52, 70.16]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,"[-180.0, -18.29, 180.0, -16.02]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLK,Falkland Islands,"[-61.2, -52.3, -57.75, -51.1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,"[-5.0, 42.5, 9.56, 51.15]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,Gabon,"[8.8, -3.98, 14.43, 2.33]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,"[-7.57, 49.96, 1.68, 58.64]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,"[39.96, 41.06, 46.64, 43.55]",0.471875,0.425,0.446875,0.458125,0.4609375,0.465,0.4559375,0.4640625,0.4590625,0.4459375,0.4559375,0.4459375,0.4659375,0.4659375,0.475,0.488125,0.471875,0.4459375,0.48,0.4809375,0.476875,0.4590625,0.495,0.4609375,0.4659375,0.4590625,0.491875,0.4790625,0.48,0.495,0.468125,0.451875,0.483125,0.495,0.4859375,0.4759375,0.4859375,0.49,0.4809375,0.493125,0.4809375,0.525,0.4940625,0.486875,0.488125,0.508125,0.463125,0.518125,0.485,0.51,0.5159375,0.521875,0.5640625,0.4940625,0.518125,0.491875
GHA,Ghana,"[-3.24, 4.71, 1.06, 11.1]",0.568125,0.5390625,0.5440625,0.53,0.5440625,0.5509375,0.595,0.51,0.5509375,0.5659375,0.548125,0.55,0.551875,0.566875,0.521875,0.535,0.5540625,0.565,0.5490625,0.478125,0.523125,0.563125,0.526875,0.5,0.563125,0.575,0.586875,0.575,0.56,0.591875,0.538125,0.5509375,0.588125,0.5309375,0.58,0.615,0.618125,0.6109375,0.561875,0.583125,0.525,0.56,0.5559375,0.576875,0.586875,0.561875,0.583125,0.586875,0.5940625,0.5390625,0.548125,0.595,0.54,0.54,0.5540625,0.5940625
GIN,Guinea,"[-15.13, 7.31, -7.83, 12.59]",0.506875,0.493125,0.516875,0.5359375,0.501875,0.553125,0.5659375,0.4990625,0.568125,0.5290625,0.521875,0.558125,0.5290625,0.57,0.521875,0.5209375,0.5259375,0.56,0.533125,0.491875,0.543125,0.528125,0.5290625,0.521875,0.501875,0.583125,0.56,0.525,0.526875,0.5440625,0.5090625,0.585,0.555,0.578125,0.5809375,0.526875,0.523125,0.565,0.546875,0.568125,0.545,0.565,0.566875,0.516875,0.553125,0.53,0.5790625,0.556875,0.565,0.5859375,0.576875,0.523125,0.558125,0.551875,0.556875,0.5540625
GMB,Gambia,"[-16.84, 13.13, -13.84, 13.88]",0.4659375,0.4590625,0.453125,0.465,0.47,0.461875,0.465,0.458125,0.4609375,0.461875,0.463125,0.463125,0.463125,0.4590625,0.4640625,0.466875,0.4640625,0.4590625,0.4640625,0.4659375,0.458125,0.468125,0.4690625,0.476875,0.48,0.473125,0.47,0.473125,0.475,0.4790625,0.478125,0.47,0.4840625,0.4840625,0.4840625,0.4990625,0.481875,0.4890625,0.4959375,0.486875,0.48,0.483125,0.501875,0.486875,0.4959375,0.4890625,0.488125,0.4940625,0.4890625,0.4890625,0.4959375,0.5059375,0.493125,0.4909375,0.4909375,0.515
GNB,Guinea Bissau,"[-16.68, 11.04, -13.7, 12.63]",0.455,0.4440625,0.44,0.476875,0.4640625,0.445,0.46,0.4509375,0.455,0.4590625,0.445,0.451875,0.5240625,0.4490625,0.4559375,0.4640625,0.4590625,0.4509375,0.4609375,0.468125,0.451875,0.47,0.4690625,0.4840625,0.491875,0.4740625,0.463125,0.468125,0.463125,0.465,0.471875,0.456875,0.475,0.4759375,0.481875,0.486875,0.4709375,0.473125,0.48,0.483125,0.4740625,0.471875,0.498125,0.485,0.4990625,0.4709375,0.476875,0.4790625,0.486875,0.4859375,0.48,0.49,0.4890625,0.4890625,0.4859375,0.5159375
GNQ,Equatorial Guinea,"[9.31, 1.01, 11.29, 2.28]",0.4190625,0.35,0.353125,0.3490625,0.3609375,0.341875,0.3709375,0.371875,0.381875,0.356875,0.3659375,0.3690625,0.376875,0.358125,0.3440625,0.373125,0.36,0.358125,0.356875,0.3609375,0.3840625,0.358125,0.3609375,0.3590625,0.37,0.376875,0.421875,0.371875,0.4040625,0.3659375,0.3840625,0.3659375,0.36,0.378125,0.3690625,0.3840625,0.38,0.38,0.3759375,0.38,0.371875,0.3940625,0.386875,0.383125,0.385,0.38,0.378125,0.3809375,0.388125,0.391875,0.383125,0.3890625,0.388125,0.383125,0.385,0.398125
GRC,Greece,"[20.15, 34.92, 26.6, 41.83]",0.468125,0.4240625,0.54,0.518125,0.533125,0.471875,0.476875,0.4709375,0.448125,0.5490625,0.466875,0.446875,0.461875,0.52,0.49,0.5109375,0.471875,0.4640625,0.4740625,0.4609375,0.455,0.5109375,0.455,0.4990625,0.4559375,0.4990625,0.4709375,0.576875,0.46,0.516875,0.5,0.518125,0.476875,0.491875,0.4909375,0.4759375,0.49,0.543125,0.478125,0.5040625,0.4709375,0.525,0.488125,0.5040625,0.488125,0.468125,0.486875,0.53,0.52,0.5140625,0.4890625,0.4990625,0.4909375,0.5040625,0.5090625,0.5
GRL,Greenland,"[-73.3, 60.04, -12.21, 83.65]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,"[-92.23, 13.74, -88.23, 17.82]",0.465,0.425,0.438125,0.4159375,0.423125,0.443125,0.423125,0.458125,0.445,0.44,0.4659375,0.426875,0.451875,0.4509375,0.5040625,0.4440625,0.438125,0.51,0.473125,0.4490625,0.4190625,0.42,0.4609375,0.433125,0.458125,0.451875,0.4609375,0.4459375,0.431875,0.44,0.493125,0.428125,0.453125,0.483125,0.4790625,0.471875,0.461875,0.488125,0.471875,0.466875,0.433125,0.4590625,0.493125,0.486875,0.4859375,0.466875,0.4809375,0.4659375,0.4440625,0.468125,0.505,0.483125,0.473125,0.4709375,0.4740625,0.498125
GUY,Guyana,"[-61.41, 1.27, -56.54, 8.37]",0.44,0.4059375,0.4209375,0.4209375,0.4190625,0.426875,0.445,0.415,0.4309375,0.4390625,0.4709375,0.43,0.4440625,0.4290625,0.438125,0.443125,0.4390625,0.42,0.4259375,0.45,0.41,0.436875,0.4359375,0.433125,0.4409375,0.4359375,0.445,0.47,0.431875,0.4540625,0.453125,0.441875,0.4459375,0.4640625,0.455,0.468125,0.438125,0.4559375,0.4640625,0.445,0.466875,0.453125,0.45,0.46,0.4559375,0.4440625,0.4640625,0.458125,0.475,0.465,0.4590625,0.4640625,0.4659375,0.4690625,0.475,0.4740625
HND,Honduras,"[-89.35, 12.98, -83.15, 16.01]",0.465,0.4109375,0.448125,0.431875,0.453125,0.418125,0.411875,0.458125,0.433125,0.453125,0.4659375,0.415,0.436875,0.456875,0.5040625,0.4440625,0.4140625,0.506875,0.473125,0.5040625,0.4440625,0.481875,0.4840625,0.433125,0.458125,0.428125,0.4609375,0.4459375,0.4190625,0.436875,0.4759375,0.425,0.446875,0.433125,0.498125,0.44,0.441875,0.4440625,0.4509375,0.4309375,0.4559375,0.4859375,0.463125,0.486875,0.4909375,0.446875,0.4459375,0.4459375,0.441875,0.5009375,0.443125,0.545,0.5340625,0.4440625,0.485,0.485
HRV,Croatia,"[13.66, 42.48, 19.39, 46.5]",0.441875,0.435,0.556875,0.4559375,0.4890625,0.4590625,0.4440625,0.466875,0.411875,0.446875,0.4759375,0.443125,0.47,0.491875,0.4990625,0.458125,0.453125,0.456875,0.513125,0.488125,0.4740625,0.486875,0.476875,0.466875,0.466875,0.4659375,0.49,0.5140625,0.516875,0.563125,0.491875,0.5040625,0.478125,0.526875,0.4759375,0.5109375,0.5659375,0.585,0.57,0.4959375,0.4759375,0.525,0.515,0.4390625,0.538125,0.53,0.468125,0.511875,0.5009375,0.51,0.4890625,0.508125,0.5290625,0.56,0.5709375,0.5559375
HTI,Haiti,"[-74.46, 18.03, -71.62, 19.92]",0.393125,0.375,0.385,0.4840625,0.418125,0.3859375,0.3859375,0.4059375,0.388125,0.411875,0.38,0.3890625,0.461875,0.3909375,0.381875,0.3940625,0.4140625,0.395,0.401875,0.493125,0.398125,0.483125,0.3990625,0.4440625,0.4,0.396875,0.4340625,0.473125,0.438125,0.398125,0.4909375,0.398125,0.4040625,0.491875,0.4109375,0.411875,0.416875,0.4740625,0.415,0.44,0.41,0.4040625,0.4090625,0.56,0.455,0.4159375,0.441875,0.413125,0.4190625,0.418125,0.428125,0.43,0.42,0.4240625,0.4209375,0.431875
HUN,Hungary,"[16.2, 45.76, 22.71, 48.62]",0.455,0.448125,0.556875,0.47,0.5109375,0.4590625,0.4490625,0.476875,0.483125,0.53,0.553125,0.481875,0.4709375,0.491875,0.501875,0.4809375,0.5259375,0.4690625,0.513125,0.51,0.5290625,0.503125,0.478125,0.523125,0.466875,0.48,0.49,0.5140625,0.536875,0.565,0.491875,0.51,0.4809375,0.526875,0.491875,0.548125,0.5659375,0.585,0.57,0.4959375,0.623125,0.511875,0.5309375,0.4459375,0.533125,0.53,0.5409375,0.511875,0.5009375,0.5490625,0.5090625,0.508125,0.6240625,0.568125,0.563125,0.5559375
IDN,Indonesia,"[95.29, -10.36, 141.03, 5.48]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,"[68.18, 7.97, 97.4, 35.49]",0.591875,0.6109375,0.6340625,0.743125,0.643125,0.648125,0.681875,0.6209375,0.63,0.66875,0.625,0.623125,0.638125,0.643125,0.67125,0.645,0.65,0.63,0.6309375,0.6240625,0.64625,0.616875,0.621875,0.6240625,0.638125,0.665,0.67,0.658125,0.666875,0.66625,0.64375,0.62,0.66625,0.69,0.69375,0.608125,0.648125,0.696875,0.643125,0.64625,0.6059375,0.661875,0.675,0.64125,0.671875,0.653125,0.7,0.661875,0.638125,0.663125,0.67,0.698125,0.653125,0.75375,0.661875,0.64125
IRL,Ireland,"[-9.98, 51.67, -6.03, 55.13]",0.27296875,0.3340625,0.2509375,0.26296875,0.3009375,0.25703125,0.26703125,0.2609375,0.29796875,0.30796875,0.28296875,0.2990625,0.2540625,0.2809375,0.2659375,0.3240625,0.2559375,0.30796875,0.2940625,0.27203125,0.26796875,0.3040625,0.3109375,0.328125,0.2859375,0.28703125,0.29796875,0.31703125,0.345,0.31203125,0.29703125,0.3140625,0.3059375,0.29,0.3140625,0.2809375,0.3390625,0.25296875,0.29,0.31203125,0.33,0.3190625,0.31796875,0.29796875,0.386875,0.3459375,0.343125,0.28,0.3709375,0.29296875,0.3190625,0.29796875,0.388125,0.388125,0.368125,0.3740625
IRN,Iran,"[44.11, 25.08, 63.32, 39.71]",0.6009375,0.5409375,0.5440625,0.5759375,0.551875,0.616875,0.551875,0.6090625,0.68375,0.543125,0.551875,0.551875,0.5590625,0.641875,0.558125,0.56,0.625,0.545,0.571875,0.64125,0.6009375,0.62,0.635,0.555,0.5509375,0.55,0.6340625,0.6390625,0.6240625,0.68125,0.615,0.605,0.605,0.808125,0.5709375,0.5809375,0.663125,0.72,0.663125,0.5959375,0.571875,0.5940625,0.708125,0.625,0.568125,0.581875,0.646875,0.63,0.69,0.65375,0.591875,0.656875,0.825,0.623125,0.605,0.596875
IRQ,Iraq,"[38.79, 29.1, 48.57, 37.39]",0.5709375,0.5409375,0.5440625,0.5759375,0.576875,0.616875,0.551875,0.661875,0.68375,0.543125,0.551875,0.551875,0.5590625,0.5859375,0.558125,0.56,0.55,0.571875,0.571875,0.64125,0.6009375,0.5640625,0.763125,0.555,0.5509375,0.55,0.62,0.608125,0.57,0.711875,0.565,0.605,0.59,0.6159375,0.5959375,0.5809375,0.656875,0.603125,0.663125,0.74,0.571875,0.5940625,0.585,0.581875,0.6109375,0.676875,0.646875,0.615,0.5909375,0.65375,0.6259375,0.656875,0.78625,0.623125,0.586875,0.596875
ISL,Iceland,"[-24.33, 63.5, -13.61, 66.53]",0.22703125,0.2440625,0.22296875,0.2490625,0.23203125,0.235,0.245,0.20703125,0.2459375,0.1990625,0.21796875,0.24703125,0.2040625,0.25203125,0.2340625,0.22703125,0.2259375,0.2740625,0.2340625,0.25296875,0.22203125,0.26203125,0.2490625,0.2459375,0.23796875,0.24796875,0.2340625,0.2859375,0.2959375,0.2990625,0.29703125,0.25203125,0.3009375,0.26,0.2509375,0.2640625,0.255,0.2409375,0.29703125,0.24796875,0.2509375,0.3090625,0.2690625,0.2759375,0.2840625,0.28703125,0.2659375,0.28,0.27703125,0.295,0.27,0.27203125,0.32,0.2459375,0.28296875,0.28
ISR,Israel,"[34.27, 29.5, 35.84, 33.28]",0.485,0.4509375,0.4809375,0.458125,0.501875,0.4740625,0.475,0.4609375,0.46,0.468125,0.456875,0.46,0.491875,0.4640625,0.4909375,0.4659375,0.473125,0.456875,0.466875,0.485,0.478125,0.476875,0.4959375,0.4590625,0.475,0.4690625,0.528125,0.4740625,0.465,0.526875,0.498125,0.498125,0.471875,0.5059375,0.476875,0.491875,0.513125,0.498125,0.645,0.5,0.4759375,0.48,0.4809375,0.498125,0.4840625,0.4740625,0.475,0.4959375,0.49,0.51,0.476875,0.4909375,0.4809375,0.495,0.498125,0.508125
ITA,Italy,"[6.75, 36.62, 18.48, 47.12]",0.475,0.5209375,0.5459375,0.4809375,0.5509375,0.4890625,0.4909375,0.4659375,0.4759375,0.4790625,0.4840625,0.491875,0.4909375,0.503125,0.501875,0.4859375,0.501875,0.4959375,0.513125,0.478125,0.478125,0.501875,0.496875,0.531875,0.5,0.473125,0.4990625,0.5259375,0.506875,0.516875,0.511875,0.511875,0.5190625,0.5209375,0.5309375,0.5190625,0.5659375,0.585,0.57,0.5190625,0.4909375,0.515,0.515,0.5209375,0.538125,0.501875,0.525,0.5109375,0.508125,0.5340625,0.546875,0.513125,0.541875,0.5459375,0.5709375,0.5559375
JAM,Jamaica,"[-78.34, 17.7, -76.2, 18.52]",0.366875,0.3509375,0.353125,0.405,0.4140625,0.37,0.363125,0.3709375,0.3640625,0.3640625,0.4259375,0.375,0.366875,0.411875,0.363125,0.365,0.36,0.361875,0.3709375,0.3709375,0.3640625,0.371875,0.3690625,0.3659375,0.365,0.383125,0.386875,0.381875,0.366875,0.3940625,0.38,0.376875,0.4390625,0.3809375,0.383125,0.3759375,0.3740625,0.3840625,0.3890625,0.3959375,0.378125,0.3790625,0.383125,0.3809375,0.3809375,0.38,0.39,0.39,0.4009375,0.3840625,0.3859375,0.4059375,0.3909375,0.3859375,0.396875,0.3890625
JOR,Jordan,"[34.92, 29.2, 39.2, 33.38]",0.485,0.466875,0.4809375,0.46,0.501875,0.4840625,0.53,0.498125,0.46,0.4759375,0.4609375,0.5,0.486875,0.4640625,0.4909375,0.4659375,0.473125,0.4640625,0.475,0.498125,0.478125,0.5090625,0.5709375,0.4590625,0.478125,0.4690625,0.528125,0.486875,0.465,0.526875,0.498125,0.498125,0.471875,0.5059375,0.565,0.501875,0.5509375,0.555,0.706875,0.49,0.4809375,0.498125,0.485,0.498125,0.488125,0.483125,0.485,0.5440625,0.575,0.515,0.505,0.495,0.496875,0.508125,0.553125,0.511875
JPN,Japan,"[129.41, 31.03, 145.54, 45.55]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,"[46.47, 40.66, 87.36, 55.39]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,"[33.89, -4.68, 41.86, 5.51]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,"[69.46, 39.28, 80.26, 43.3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Cambodia,"[102.35, 10.49, 107.61, 14.57]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,South Korea,"[126.12, 34.39, 129.47, 38.61]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWT,Kuwait,"[46.57, 28.53, 48.42, 30.06]",0.526875,0.516875,0.526875,0.53,0.53,0.616875,0.533125,0.535,0.528125,0.5259375,0.53,0.5309375,0.546875,0.5309375,0.5409375,0.54,0.55,0.5309375,0.5540625,0.5540625,0.586875,0.548125,0.635,0.5340625,0.5340625,0.5290625,0.575,0.5490625,0.5440625,0.668125,0.5509375,0.5540625,0.546875,0.576875,0.5559375,0.563125,0.63,0.5590625,0.628125,0.561875,0.556875,0.5590625,0.5709375,0.568125,0.556875,0.5690625,0.553125,0.56,0.68375,0.5659375,0.576875,0.566875,0.565,0.568125,0.5759375,0.578125
LAO,Laos,"[100.12, 13.88, 107.56, 22.46]",0.511875,0.561875,0.5340625,0.51,0.526875,0.5209375,0.551875,0.595,0.5309375,0.5440625,0.5759375,0.67625,0.536875,0.5640625,0.543125,0.51,0.535,0.536875,0.525,0.6259375,0.505,0.565,0.71625,0.463125,0.5290625,0.513125,0.531875,0.4909375,0.5009375,0.561875,0.57,0.49,0.6190625,0.571875,0.5559375,0.621875,0.538125,0.5940625,0.56,0.62,0.55,0.5640625,0.5740625,0.5509375,0.523125,0.506875,0.586875,0.5740625,0.6190625,0.5790625,0.5190625,0.5759375,0.603125,0.57,0.5990625,0.5940625
LBN,Lebanon,"[35.13, 33.09, 36.61, 34.64]",0.485,0.431875,0.4490625,0.436875,0.4509375,0.428125,0.438125,0.445,0.436875,0.4659375,0.448125,0.4590625,0.473125,0.4509375,0.461875,0.438125,0.453125,0.4309375,0.4590625,0.471875,0.455,0.4509375,0.5440625,0.456875,0.441875,0.443125,0.4859375,0.4759375,0.438125,0.463125,0.4690625,0.498125,0.448125,0.466875,0.4690625,0.4690625,0.5509375,0.4909375,0.4790625,0.483125,0.4659375,0.4809375,0.4690625,0.4859375,0.456875,0.4740625,0.4590625,0.4959375,0.473125,0.6340625,0.468125,0.475,0.4740625,0.4790625,0.4690625,0.5009375
LBR,Liberia,"[-11.44, 4.36, -7.54, 8.54]",0.4040625,0.42,0.416875,0.4359375,0.4590625,0.4190625,0.451875,0.401875,0.431875,0.4559375,0.483125,0.415,0.4309375,0.4309375,0.4140625,0.4459375,0.4490625,0.4140625,0.406875,0.456875,0.423125,0.4090625,0.418125,0.4159375,0.418125,0.428125,0.42,0.448125,0.4740625,0.42,0.4590625,0.428125,0.4309375,0.42,0.4340625,0.5040625,0.431875,0.4459375,0.453125,0.44,0.426875,0.478125,0.45,0.4359375,0.445,0.4290625,0.436875,0.445,0.4540625,0.433125,0.4309375,0.49,0.455,0.4909375,0.4609375,0.4659375
LBY,Libya,"[9.32, 19.58, 25.16, 33.14]",0.495,0.48,0.596875,0.64375,0.5990625,0.5540625,0.55,0.5659375,0.586875,0.5859375,0.4990625,0.58,0.5309375,0.555,0.5659375,0.636875,0.54,0.49,0.508125,0.626875,0.6340625,0.6009375,0.5690625,0.4959375,0.5590625,0.6109375,0.5659375,0.64625,0.543125,0.706875,0.56,0.648125,0.5909375,0.64625,0.6309375,0.621875,0.666875,0.68625,0.623125,0.658125,0.628125,0.581875,0.733125,0.5859375,0.52,0.651875,0.586875,0.6059375,0.5809375,0.5859375,0.53,0.538125,0.62,0.535,0.72,0.588125
LKA,Sri Lanka,"[79.7, 5.97, 81.79, 9.82]",0.436875,0.431875,0.441875,0.443125,0.436875,0.4240625,0.411875,0.3959375,0.425,0.433125,0.415,0.46,0.413125,0.475,0.47,0.5290625,0.42,0.468125,0.43,0.438125,0.4959375,0.508125,0.4190625,0.415,0.4140625,0.4559375,0.416875,0.456875,0.43,0.485,0.4209375,0.413125,0.4640625,0.4390625,0.48,0.4459375,0.4590625,0.4190625,0.4290625,0.471875,0.536875,0.476875,0.428125,0.436875,0.428125,0.4509375,0.498125,0.4359375,0.45,0.453125,0.531875,0.4590625,0.4290625,0.483125,0.4840625,0.443125
LSO,Lesotho,"[27.0, -30.65, 29.33, -28.65]",0.3890625,0.4740625,0.406875,0.428125,0.4009375,0.395,0.381875,0.406875,0.393125,0.4,0.455,0.46,0.446875,0.3859375,0.3840625,0.4190625,0.4440625,0.463125,0.403125,0.388125,0.456875,0.4009375,0.4190625,0.411875,0.4290625,0.418125,0.65,0.408125,0.418125,0.501875,0.44,0.5540625,0.43,0.421875,0.431875,0.4259375,0.4190625,0.426875,0.438125,0.468125,0.4259375,0.45,0.4309375,0.451875,0.44,0.446875,0.431875,0.503125,0.5159375,0.433125,0.431875,0.476875,0.441875,0.451875,0.51,0.431875
LTU,Lithuania,"[21.06, 53.91, 26.59, 56.37]",0.358125,0.3690625,0.3990625,0.381875,0.3740625,0.355,0.36,0.395,0.3390625,0.4,0.418125,0.3809375,0.425,0.416875,0.363125,0.39,0.383125,0.4190625,0.4109375,0.4,0.3859375,0.413125,0.373125,0.3740625,0.41,0.37,0.4,0.3790625,0.408125,0.4559375,0.3940625,0.3790625,0.401875,0.4490625,0.391875,0.4240625,0.4440625,0.4540625,0.44,0.415,0.416875,0.4,0.4340625,0.385,0.448125,0.426875,0.4040625,0.441875,0.4090625,0.4490625,0.433125,0.413125,0.448125,0.446875,0.438125,0.451875
LUX,Luxembourg,"[5.67, 49.44, 6.24, 50.13]",0.3109375,0.3940625,0.3190625,0.351875,0.353125,0.3240625,0.345,0.3609375,0.38,0.405,0.3690625,0.363125,0.388125,0.383125,0.358125,0.416875,0.3590625,0.396875,0.4390625,0.426875,0.4009375,0.385,0.4190625,0.4240625,0.34,0.368125,0.403125,0.44,0.421875,0.4609375,0.3690625,0.396875,0.4540625,0.386875,0.386875,0.423125,0.4309375,0.401875,0.38,0.4340625,0.423125,0.43,0.423125,0.378125,0.4309375,0.4740625,0.415,0.4,0.425,0.4140625,0.4259375,0.418125,0.433125,0.475,0.438125,0.456875
LVA,Latvia,"[21.06, 55.62, 28.18, 57.97]",0.336875,0.3609375,0.395,0.37,0.3340625,0.32,0.3359375,0.30796875,0.338125,0.383125,0.4109375,0.3390625,0.391875,0.4140625,0.32,0.358125,0.355,0.365,0.393125,0.375,0.3690625,0.396875,0.3540625,0.373125,0.396875,0.351875,0.38,0.345,0.3840625,0.4290625,0.388125,0.361875,0.388125,0.4490625,0.3790625,0.42,0.436875,0.445,0.425,0.3940625,0.406875,0.3359375,0.4290625,0.3390625,0.406875,0.3990625,0.371875,0.37,0.391875,0.4240625,0.4209375,0.4109375,0.423125,0.416875,0.415,0.451875
MAR,Morocco,"[-17.02, 21.42, -1.12, 35.76]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,Moldova,"[26.62, 45.49, 30.02, 48.47]",0.443125,0.466875,0.491875,0.506875,0.505,0.4290625,0.4409375,0.4559375,0.455,0.4940625,0.526875,0.4609375,0.461875,0.491875,0.5109375,0.536875,0.446875,0.4940625,0.4640625,0.49,0.4659375,0.521875,0.433125,0.526875,0.486875,0.478125,0.48,0.4809375,0.5140625,0.561875,0.49,0.486875,0.56,0.4940625,0.5940625,0.528125,0.49,0.57,0.466875,0.493125,0.471875,0.5190625,0.4790625,0.445,0.4790625,0.505,0.503125,0.51,0.523125,0.5359375,0.54,0.501875,0.571875,0.568125,0.543125,0.5859375
MDG,Madagascar,"[43.25, -25.6, 50.48, -12.04]",0.5690625,0.4340625,0.525,0.495,0.4390625,0.436875,0.4690625,0.453125,0.441875,0.495,0.57,0.456875,0.5609375,0.436875,0.461875,0.503125,0.4609375,0.45,0.4309375,0.4790625,0.473125,0.4409375,0.573125,0.5590625,0.466875,0.546875,0.46,0.5009375,0.556875,0.488125,0.458125,0.45,0.49,0.5090625,0.4909375,0.475,0.4790625,0.4890625,0.468125,0.5259375,0.4659375,0.526875,0.463125,0.535,0.53,0.51,0.4440625,0.521875,0.505,0.456875,0.501875,0.471875,0.4990625,0.4709375,0.51,0.4909375
MEX,Mexico,"[-117.13, 14.54, -86.81, 32.72]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,"[20.46, 40.84, 22.95, 42.32]",0.468125,0.4240625,0.54,0.426875,0.463125,0.421875,0.4709375,0.4709375,0.426875,0.5490625,0.453125,0.4459375,0.461875,0.5190625,0.483125,0.45,0.456875,0.453125,0.456875,0.4609375,0.44,0.5109375,0.4409375,0.4990625,0.4440625,0.4990625,0.456875,0.576875,0.45,0.4790625,0.466875,0.4890625,0.456875,0.4809375,0.4909375,0.461875,0.4790625,0.52,0.475,0.47,0.46,0.4959375,0.48,0.4690625,0.478125,0.4590625,0.4809375,0.511875,0.4859375,0.5140625,0.48,0.4840625,0.4840625,0.491875,0.5090625,0.4909375
MLI,Mali,"[-12.17, 10.1, 4.27, 24.97]",0.69375,0.69,0.79375,0.78,0.696875,0.69,0.693125,0.67,0.718125,0.6190625,0.66125,0.678125,0.648125,0.728125,0.698125,0.655,0.76875,0.71625,0.748125,0.74125,0.746875,0.708125,0.68875,0.661875,0.691875,0.771875,0.75,0.69875,0.673125,0.76875,0.83875,0.665,0.72,0.69125,0.758125,0.79375,0.693125,0.70125,0.715,0.76375,0.698125,0.68125,0.795,0.68625,0.72,0.66625,0.728125,0.746875,0.64625,0.801875,0.733125,0.666875,0.726875,0.713125,0.70625,0.711875
