,year,num_days_above_80
0,1980,12
1,1981,15
2,1982,9
3,1983,22
4,1984,27
5,1985,15
6,1986,2
7,1987,11
8,1988,16
9,1989,16
10,1990,10
11,1991,9
12,1992,11
13,1993,22
14,1994,12
15,1995,22
16,1996,18
17,1997,15
18,1998,18
19,1999,15
20,2000,15
21,2001,18
22,2002,20
23,2003,24
24,2004,27
25,2005,7
26,2006,20
27,2007,13
28,2008,29
29,2009,19
30,2010,18
31,2011,16
32,2012,7
33,2013,15
34,2014,23
35,2015,20
36,2016,19
37,2017,31
38,2018,6
39,2019,30
40,2020,35
41,2021,15
42,2022,15
43,2023,12
