datetime,tempmax
1992-11-30 00:00:00,21.055555555555557
1992-12-31 00:00:00,15.555555555555555
1993-01-31 00:00:00,17.555555555555557
1993-02-28 00:00:00,12.722222222222221
1993-03-31 00:00:00,16.944444444444443
1993-04-30 00:00:00,23.22222222222222
1993-05-31 00:00:00,31.666666666666668
1993-06-30 00:00:00,34.77777777777778
1993-07-31 00:00:00,38.22222222222222
1993-08-31 00:00:00,35.333333333333336
1993-09-30 00:00:00,35.111111111111114
1993-10-31 00:00:00,25.888888888888886
1993-11-30 00:00:00,25.777777777777782
1993-12-31 00:00:00,14.055555555555554
1994-01-31 00:00:00,11.333333333333334
1994-02-28 00:00:00,14.833333333333334
1994-03-31 00:00:00,21.166666666666664
1994-04-30 00:00:00,27.38888888888889
1994-05-31 00:00:00,31.666666666666668
1994-06-30 00:00:00,35.833333333333336
1994-07-31 00:00:00,35.27777777777778
1994-08-31 00:00:00,33.111111111111114
1994-09-30 00:00:00,31.22222222222222
1994-10-31 00:00:00,23.833333333333336
1994-11-30 00:00:00,22.61111111111111
1994-12-31 00:00:00,17.11111111111111
1995-01-31 00:00:00,17.0
1995-02-28 00:00:00,12.0
1995-03-31 00:00:00,21.166666666666664
1995-04-30 00:00:00,22.77777777777778
1995-05-31 00:00:00,30.22222222222222
1995-06-30 00:00:00,34.22222222222222
1995-07-31 00:00:00,38.44444444444444
1995-08-31 00:00:00,34.611111111111114
1995-09-30 00:00:00,31.444444444444443
1995-10-31 00:00:00,28.72222222222222
1995-11-30 00:00:00,21.888888888888893
1995-12-31 00:00:00,12.222222222222221
1996-01-31 00:00:00,13.222222222222221
1996-02-29 00:00:00,17.444444444444443
1996-03-31 00:00:00,16.22222222222222
1996-04-30 00:00:00,25.888888888888886
1996-05-31 00:00:00,35.611111111111114
1996-06-30 00:00:00,31.61111111111111
1996-07-31 00:00:00,31.055555555555557
1996-08-31 00:00:00,33.05555555555556
1996-09-30 00:00:00,31.666666666666668
1996-10-31 00:00:00,24.222222222222218
1996-11-30 00:00:00,19.333333333333332
1996-12-31 00:00:00,14.11111111111111
1997-01-31 00:00:00,15.61111111111111
1997-02-28 00:00:00,22.11111111111111
1997-03-31 00:00:00,20.33333333333333
1997-04-30 00:00:00,23.72222222222222
1997-05-31 00:00:00,28.444444444444443
1997-06-30 00:00:00,34.77777777777778
1997-07-31 00:00:00,36.111111111111114
1997-08-31 00:00:00,34.666666666666664
1997-09-30 00:00:00,28.833333333333332
1997-10-31 00:00:00,30.5
1997-11-30 00:00:00,17.88888888888889
1997-12-31 00:00:00,12.111111111111109
1998-01-31 00:00:00,19.055555555555557
1998-02-28 00:00:00,14.333333333333334
1998-03-31 00:00:00,28.111111111111107
1998-04-30 00:00:00,21.38888888888889
1998-05-31 00:00:00,30.72222222222222
1998-06-30 00:00:00,33.333333333333336
1998-07-31 00:00:00,34.611111111111114
1998-08-31 00:00:00,32.77777777777778
1998-09-30 00:00:00,32.888888888888886
1998-10-31 00:00:00,24.0
1998-11-30 00:00:00,17.333333333333332
1998-12-31 00:00:00,24.055555555555557
1999-01-31 00:00:00,14.777777777777779
1999-02-28 00:00:00,16.0
1999-03-31 00:00:00,22.666666666666668
1999-04-30 00:00:00,26.944444444444443
1999-05-31 00:00:00,32.05555555555556
1999-06-30 00:00:00,35.888888888888886
1999-07-31 00:00:00,38.05555555555556
1999-08-31 00:00:00,36.05555555555556
1999-09-30 00:00:00,28.944444444444443
1999-10-31 00:00:00,23.333333333333332
1999-11-30 00:00:00,22.333333333333332
1999-12-31 00:00:00,17.055555555555557
2000-01-31 00:00:00,18.833333333333336
2000-02-29 00:00:00,17.333333333333332
2000-03-31 00:00:00,20.833333333333332
2000-04-30 00:00:00,23.111111111111107
2000-05-31 00:00:00,32.55555555555556
2000-06-30 00:00:00,34.388888888888886
2000-07-31 00:00:00,32.72222222222222
2000-08-31 00:00:00,33.111111111111114
2000-09-30 00:00:00,29.444444444444443
2000-10-31 00:00:00,27.277777777777775
2000-11-30 00:00:00,18.944444444444443
2000-12-31 00:00:00,16.166666666666668
2001-01-31 00:00:00,11.722222222222221
2001-02-28 00:00:00,15.222222222222221
2001-03-31 00:00:00,13.277777777777779
2001-04-30 00:00:00,28.77777777777778
2001-05-31 00:00:00,32.666666666666664
2001-06-30 00:00:00,33.666666666666664
2001-07-31 00:00:00,34.833333333333336
2001-08-31 00:00:00,38.22222222222222
2001-09-30 00:00:00,29.166666666666668
2001-10-31 00:00:00,27.055555555555557
2001-11-30 00:00:00,22.722222222222225
2001-12-31 00:00:00,21.944444444444443
2002-01-31 00:00:00,20.222222222222225
2002-02-28 00:00:00,16.833333333333332
2002-03-31 00:00:00,21.38888888888889
2002-04-30 00:00:00,33.888888888888886
2002-05-31 00:00:00,28.61111111111111
2002-06-30 00:00:00,32.94444444444444
2002-07-31 00:00:00,36.388888888888886
2002-08-31 00:00:00,35.55555555555556
2002-09-30 00:00:00,31.666666666666668
2002-10-31 00:00:00,29.333333333333332
2002-11-30 00:00:00,19.222222222222218
2002-12-31 00:00:00,14.444444444444445
2003-01-31 00:00:00,9.833333333333336
2003-02-28 00:00:00,9.277777777777779
2003-03-31 00:00:00,20.055555555555554
2003-04-30 00:00:00,30.333333333333332
2003-05-31 00:00:00,25.888888888888886
2003-06-30 00:00:00,34.05555555555556
2003-07-31 00:00:00,34.27777777777778
2003-08-31 00:00:00,33.0
2003-09-30 00:00:00,27.11111111111111
2003-10-31 00:00:00,25.11111111111111
2003-11-30 00:00:00,25.888888888888886
2003-12-31 00:00:00,13.944444444444445
2004-01-31 00:00:00,11.88888888888889
2004-02-29 00:00:00,15.222222222222221
2004-03-31 00:00:00,20.833333333333332
2004-04-30 00:00:00,27.16666666666667
2004-05-31 00:00:00,30.444444444444443
2004-06-30 00:00:00,34.05555555555556
2004-07-31 00:00:00,31.444444444444443
2004-08-31 00:00:00,32.05555555555556
2004-09-30 00:00:00,30.5
2004-10-31 00:00:00,24.27777777777778
2004-11-30 00:00:00,20.500000000000004
2004-12-31 00:00:00,15.055555555555555
2005-01-31 00:00:00,17.83333333333333
2005-02-28 00:00:00,13.0
2005-03-31 00:00:00,15.777777777777779
2005-04-30 00:00:00,29.11111111111111
2005-05-31 00:00:00,25.27777777777778
2005-06-30 00:00:00,33.05555555555556
2005-07-31 00:00:00,36.611111111111114
2005-08-31 00:00:00,37.05555555555556
2005-09-30 00:00:00,32.833333333333336
2005-10-31 00:00:00,26.0
2005-11-30 00:00:00,22.16666666666667
2005-12-31 00:00:00,12.277777777777779
2006-01-31 00:00:00,17.055555555555557
2006-02-28 00:00:00,16.666666666666668
2006-03-31 00:00:00,23.166666666666668
2006-04-30 00:00:00,27.11111111111111
2006-05-31 00:00:00,30.833333333333332
2006-06-30 00:00:00,32.388888888888886
2006-07-31 00:00:00,35.111111111111114
2006-08-31 00:00:00,36.94444444444444
2006-09-30 00:00:00,28.444444444444443
2006-10-31 00:00:00,26.22222222222222
2006-11-30 00:00:00,20.11111111111111
2006-12-31 00:00:00,20.72222222222222
2007-01-31 00:00:00,21.555555555555557
2007-02-28 00:00:00,9.444444444444445
2007-03-31 00:00:00,24.61111111111111
2007-04-30 00:00:00,28.22222222222222
2007-05-31 00:00:00,32.05555555555556
2007-06-30 00:00:00,32.833333333333336
2007-07-31 00:00:00,33.55555555555556
2007-08-31 00:00:00,33.44444444444444
2007-09-30 00:00:00,31.11111111111111
2007-10-31 00:00:00,30.27777777777778
2007-11-30 00:00:00,18.77777777777778
2007-12-31 00:00:00,15.5
2008-01-31 00:00:00,17.88888888888889
2008-02-29 00:00:00,19.166666666666668
2008-03-31 00:00:00,16.333333333333332
2008-04-30 00:00:00,26.666666666666668
2008-05-31 00:00:00,28.055555555555557
2008-06-30 00:00:00,36.05555555555556
2008-07-31 00:00:00,35.611111111111114
2008-08-31 00:00:00,31.27777777777778
2008-09-30 00:00:00,31.88888888888889
2008-10-31 00:00:00,24.333333333333332
2008-11-30 00:00:00,19.222222222222218
2008-12-31 00:00:00,18.277777777777782
2009-01-31 00:00:00,7.222222222222222
2009-02-28 00:00:00,17.27777777777778
2009-03-31 00:00:00,20.38888888888889
2009-04-30 00:00:00,32.44444444444444
2009-05-31 00:00:00,29.055555555555557
2009-06-30 00:00:00,28.833333333333332
2009-07-31 00:00:00,29.77777777777778
2009-08-31 00:00:00,33.22222222222222
2009-09-30 00:00:00,28.388888888888886
2009-10-31 00:00:00,23.444444444444443
2009-11-30 00:00:00,20.444444444444443
2009-12-31 00:00:00,18.277777777777782
2010-01-31 00:00:00,12.944444444444443
2010-02-28 00:00:00,7.944444444444443
2010-03-31 00:00:00,23.000000000000004
2010-04-30 00:00:00,32.333333333333336
2010-05-31 00:00:00,33.333333333333336
2010-06-30 00:00:00,33.94444444444444
2010-07-31 00:00:00,38.77777777777778
2010-08-31 00:00:00,35.166666666666664
2010-09-30 00:00:00,35.111111111111114
2010-10-31 00:00:00,23.88888888888889
2010-11-30 00:00:00,18.388888888888886
2010-12-31 00:00:00,16.0
2011-01-31 00:00:00,10.944444444444446
2011-02-28 00:00:00,19.333333333333332
2011-03-31 00:00:00,23.88888888888889
2011-04-30 00:00:00,27.333333333333332
2011-05-31 00:00:00,30.444444444444443
2011-06-30 00:00:00,35.0
2011-07-31 00:00:00,39.5
2011-08-31 00:00:00,33.44444444444444
2011-09-30 00:00:00,29.333333333333332
2011-10-31 00:00:00,28.666666666666668
2011-11-30 00:00:00,20.666666666666668
2011-12-31 00:00:00,16.72222222222222
2012-01-31 00:00:00,17.11111111111111
2012-02-29 00:00:00,17.166666666666668
2012-03-31 00:00:00,24.222222222222218
2012-04-30 00:00:00,29.333333333333332
2012-05-31 00:00:00,31.77777777777778
2012-06-30 00:00:00,34.833333333333336
2012-07-31 00:00:00,37.111111111111114
2012-08-31 00:00:00,32.77777777777778
2012-09-30 00:00:00,31.666666666666668
2012-10-31 00:00:00,25.888888888888886
2012-11-30 00:00:00,18.055555555555557
2012-12-31 00:00:00,16.444444444444443
2013-01-31 00:00:00,15.833333333333334
2013-02-28 00:00:00,11.833333333333332
2013-03-31 00:00:00,14.166666666666666
2013-04-30 00:00:00,27.83333333333333
2013-05-31 00:00:00,32.611111111111114
2013-06-30 00:00:00,32.833333333333336
2013-07-31 00:00:00,36.44444444444444
2013-08-31 00:00:00,31.833333333333332
2013-09-30 00:00:00,34.22222222222222
2013-10-31 00:00:00,30.11111111111111
2013-11-30 00:00:00,20.888888888888886
2013-12-31 00:00:00,20.944444444444443
2014-01-31 00:00:00,13.555555555555555
2014-02-28 00:00:00,12.555555555555555
2014-03-31 00:00:00,18.166666666666668
2014-04-30 00:00:00,24.27777777777778
2014-05-31 00:00:00,29.555555555555557
2014-06-30 00:00:00,31.166666666666668
2014-07-31 00:00:00,32.666666666666664
2014-08-31 00:00:00,32.05555555555556
2014-09-30 00:00:00,33.22222222222222
2014-10-31 00:00:00,24.499999999999996
2014-11-30 00:00:00,20.27777777777778
2014-12-31 00:00:00,17.88888888888889
2015-01-31 00:00:00,13.055555555555555
2015-02-28 00:00:00,5.833333333333333
2015-03-31 00:00:00,16.055555555555557
2015-04-30 00:00:00,25.611111111111107
2015-05-31 00:00:00,30.5
2015-06-30 00:00:00,32.22222222222222
2015-07-31 00:00:00,34.55555555555556
2015-08-31 00:00:00,33.72222222222222
2015-09-30 00:00:00,35.333333333333336
2015-10-31 00:00:00,25.500000000000004
2015-11-30 00:00:00,22.944444444444443
2015-12-31 00:00:00,21.722222222222218
2016-01-31 00:00:00,15.11111111111111
2016-02-29 00:00:00,16.333333333333332
2016-03-31 00:00:00,25.500000000000004
2016-04-30 00:00:00,26.77777777777778
2016-05-31 00:00:00,32.72222222222222
2016-06-30 00:00:00,30.833333333333332
2016-07-31 00:00:00,35.5
2016-08-31 00:00:00,35.44444444444444
2016-09-30 00:00:00,32.72222222222222
2016-10-31 00:00:00,29.055555555555557
2016-11-30 00:00:00,22.666666666666668
2016-12-31 00:00:00,15.944444444444445
2017-01-31 00:00:00,17.944444444444443
2017-02-28 00:00:00,20.11111111111111
2017-03-31 00:00:00,19.444444444444443
2017-04-30 00:00:00,28.666666666666668
2017-05-31 00:00:00,32.111111111111114
2017-06-30 00:00:00,34.94444444444444
2017-07-31 00:00:00,35.44444444444444
2017-08-31 00:00:00,32.666666666666664
2017-09-30 00:00:00,34.111111111111114
2017-10-31 00:00:00,28.72222222222222
2017-11-30 00:00:00,23.72222222222222
2017-12-31 00:00:00,15.666666666666666
2018-01-31 00:00:00,15.666666666666666
2018-02-28 00:00:00,24.444444444444443
2018-03-31 00:00:00,15.0
2018-04-30 00:00:00,26.722222222222218
2018-05-31 00:00:00,33.44444444444444
2018-06-30 00:00:00,34.27777777777778
2018-07-31 00:00:00,35.611111111111114
2018-08-31 00:00:00,35.5
2018-09-30 00:00:00,34.333333333333336
2018-10-31 00:00:00,28.666666666666668
2018-11-30 00:00:00,21.166666666666664
2018-12-31 00:00:00,14.944444444444445
2019-01-31 00:00:00,13.88888888888889
2019-02-28 00:00:00,18.77777777777778
2019-03-31 00:00:00,20.166666666666668
2019-04-30 00:00:00,25.0
2019-05-31 00:00:00,30.0
2019-06-30 00:00:00,34.833333333333336
2019-07-31 00:00:00,36.666666666666664
2019-08-31 00:00:00,33.27777777777778
2019-09-30 00:00:00,32.111111111111114
2019-10-31 00:00:00,33.611111111111114
2019-11-30 00:00:00,21.11111111111111
2019-12-31 00:00:00,13.833333333333334
2020-01-31 00:00:00,19.333333333333332
2020-02-29 00:00:00,16.666666666666668
2020-03-31 00:00:00,22.944444444444443
2020-04-30 00:00:00,19.72222222222222
2020-05-31 00:00:00,28.277777777777782
2020-06-30 00:00:00,32.22222222222222
2020-07-31 00:00:00,34.94444444444444
2020-08-31 00:00:00,33.27777777777778
2020-09-30 00:00:00,32.0
2020-10-31 00:00:00,23.833333333333336
2020-11-30 00:00:00,25.555555555555557
2020-12-31 00:00:00,16.11111111111111
2021-01-31 00:00:00,12.111111111111109
2021-02-28 00:00:00,13.277777777777779
2021-03-31 00:00:00,25.166666666666668
2021-04-30 00:00:00,24.27777777777778
2021-05-31 00:00:00,31.61111111111111
2021-06-30 00:00:00,35.0
2021-07-31 00:00:00,33.77777777777778
2021-08-31 00:00:00,34.94444444444444
2021-09-30 00:00:00,31.0
2021-10-31 00:00:00,27.61111111111111
2021-11-30 00:00:00,21.611111111111114
2021-12-31 00:00:00,18.944444444444443
2022-01-31 00:00:00,14.666666666666666
2022-02-28 00:00:00,19.388888888888893
2022-03-31 00:00:00,21.722222222222218
2022-04-30 00:00:00,28.000000000000004
2022-05-31 00:00:00,33.833333333333336
2022-06-30 00:00:00,32.22222222222222
2022-07-31 00:00:00,35.55555555555556
2022-08-31 00:00:00,36.111111111111114
2022-09-30 00:00:00,31.72222222222222
2022-10-31 00:00:00,24.555555555555557
2022-11-30 00:00:00,24.88888888888889
2022-12-31 00:00:00,16.166666666666668
2023-01-31 00:00:00,18.72222222222222
2023-02-28 00:00:00,17.83333333333333
2023-03-31 00:00:00,17.166666666666668
2023-04-30 00:00:00,32.05555555555556
2023-05-31 00:00:00,28.833333333333332
2023-06-30 00:00:00,30.055555555555557
2023-07-31 00:00:00,33.27777777777778
2023-08-31 00:00:00,31.61111111111111
2023-09-30 00:00:00,33.72222222222222
2023-10-31 00:00:00,28.22222222222222
2023-11-30 00:00:00,19.88888888888889
2023-12-31 00:00:00,15.722222222222221
2024-01-31 00:00:00,12.944444444444443
2024-02-29 00:00:00,13.88888888888889
2024-03-31 00:00:00,22.22222222222222
2024-04-30 00:00:00,27.944444444444443
2024-05-31 00:00:00,29.27777777777778
2024-06-30 00:00:00,28.77777777777778
2024-07-31 00:00:00+00:00,26.141143044599737
2024-08-31 00:00:00+00:00,33.045089798640966
2024-09-30 00:00:00+00:00,29.685267993679012
2024-10-31 00:00:00+00:00,26.83117683254443
2024-11-30 00:00:00+00:00,20.14077756341488
2024-12-31 00:00:00+00:00,18.725919215380856
2025-01-31 00:00:00+00:00,14.563311508323768
2025-02-28 00:00:00+00:00,4.82670108771813
2025-03-31 00:00:00+00:00,18.01772469250035
2025-04-30 00:00:00+00:00,22.60702068354391
2025-05-31 00:00:00+00:00,29.642234838940176
2025-06-30 00:00:00+00:00,35.58999548854027
2025-07-31 00:00:00+00:00,41.30023158675595
2025-08-31 00:00:00+00:00,37.25456771941239
2025-09-30 00:00:00+00:00,33.04559788222789
2025-10-31 00:00:00+00:00,28.879017678496663
2025-11-30 00:00:00+00:00,19.816558489272328
2025-12-31 00:00:00+00:00,18.27833861436136
2026-01-31 00:00:00+00:00,18.007208690731396
2026-02-28 00:00:00+00:00,13.608665392251517
2026-03-31 00:00:00+00:00,20.223378763547885
2026-04-30 00:00:00+00:00,23.199644652257803
2026-05-31 00:00:00+00:00,25.509944400610102
2026-06-30 00:00:00+00:00,34.772818391731434
2026-07-31 00:00:00+00:00,36.461135111595446
2026-08-31 00:00:00+00:00,36.06966082784743
2026-09-30 00:00:00+00:00,38.53058381334771
2026-10-31 00:00:00+00:00,29.45674108663116
2026-11-30 00:00:00+00:00,21.935263859850515
2026-12-31 00:00:00+00:00,16.351788654982993
2027-01-31 00:00:00+00:00,12.986430307248147
2027-02-28 00:00:00+00:00,7.061568194073012
2027-03-31 00:00:00+00:00,20.84088088811528
2027-04-30 00:00:00+00:00,27.01430081989907
2027-05-31 00:00:00+00:00,31.192681279381915
2027-06-30 00:00:00+00:00,38.64693527181035
2027-07-31 00:00:00+00:00,36.30492597249116
2027-08-31 00:00:00+00:00,37.80207085156693
2027-09-30 00:00:00+00:00,35.541353442903336
2027-10-31 00:00:00+00:00,29.629975845422656
2027-11-30 00:00:00+00:00,23.541380075815457
2027-12-31 00:00:00+00:00,18.76122385304612
2028-01-31 00:00:00+00:00,12.611638689726616
2028-02-29 00:00:00+00:00,18.14281849054791
2028-03-31 00:00:00+00:00,21.933288546761677
2028-04-30 00:00:00+00:00,20.26948652510015
2028-05-31 00:00:00+00:00,25.79968138044285
2028-06-30 00:00:00+00:00,31.35959799937251
2028-07-31 00:00:00+00:00,36.32743894350445
2028-08-31 00:00:00+00:00,40.605722613816226
2028-09-30 00:00:00+00:00,34.82623308367788
2028-10-31 00:00:00+00:00,30.438358240375713
2028-11-30 00:00:00+00:00,21.0852926898549
2028-12-31 00:00:00+00:00,18.12456084362627
2029-01-31 00:00:00+00:00,7.134185667153517
2029-02-28 00:00:00+00:00,16.112983954774474
2029-03-31 00:00:00+00:00,17.849454250370716
2029-04-30 00:00:00+00:00,26.663881304800647
2029-05-31 00:00:00+00:00,28.364342613145897
2029-06-30 00:00:00+00:00,38.20279584705504
2029-07-31 00:00:00+00:00,40.98526352394481
2029-08-31 00:00:00+00:00,36.501174078314875
2029-09-30 00:00:00+00:00,34.22345130423794
2029-10-31 00:00:00+00:00,29.88928016411555
2029-11-30 00:00:00+00:00,24.493804078527408
2029-12-31 00:00:00+00:00,15.008786775079791
2030-01-31 00:00:00+00:00,5.108559784941557
2030-02-28 00:00:00+00:00,6.700002851514267
2030-03-31 00:00:00+00:00,11.447764595468367
2030-04-30 00:00:00+00:00,20.45857233714696
2030-05-31 00:00:00+00:00,28.43332260566084
2030-06-30 00:00:00+00:00,32.4309949296718
2030-07-31 00:00:00+00:00,38.36097336989619
2030-08-31 00:00:00+00:00,42.43704414542463
2030-09-30 00:00:00+00:00,34.242453172310306
2030-10-31 00:00:00+00:00,25.80444893668973
2030-11-30 00:00:00+00:00,19.365019027116055
2030-12-31 00:00:00+00:00,15.654532738987594
2031-01-31 00:00:00+00:00,16.007314202596298
2031-02-28 00:00:00+00:00,16.76723762238555
2031-03-31 00:00:00+00:00,19.020059650730023
2031-04-30 00:00:00+00:00,27.390891129536183
2031-05-31 00:00:00+00:00,27.434391075904305
2031-06-30 00:00:00+00:00,34.68398069435523
2031-07-31 00:00:00+00:00,35.803962650642674
2031-08-31 00:00:00+00:00,34.77918811081969
2031-09-30 00:00:00+00:00,32.039639462140556
2031-10-31 00:00:00+00:00,24.212923419241136
2031-11-30 00:00:00+00:00,21.49447867500472
2031-12-31 00:00:00+00:00,19.23402168175141
2032-01-31 00:00:00+00:00,17.252045558945643
2032-02-29 00:00:00+00:00,10.092708285640864
2032-03-31 00:00:00+00:00,15.47329463250771
2032-04-30 00:00:00+00:00,26.237724172456357
2032-05-31 00:00:00+00:00,26.73077425306142
2032-06-30 00:00:00+00:00,35.17073142492796
2032-07-31 00:00:00+00:00,36.31785708050773
2032-08-31 00:00:00+00:00,36.181876484993815
2032-09-30 00:00:00+00:00,33.513886195619236
2032-10-31 00:00:00+00:00,26.88566223041865
2032-11-30 00:00:00+00:00,18.17533749567444
2032-12-31 00:00:00+00:00,16.952846064489076
2033-01-31 00:00:00+00:00,15.317889097318655
2033-02-28 00:00:00+00:00,11.80090148772704
2033-03-31 00:00:00+00:00,17.53933637060487
2033-04-30 00:00:00+00:00,19.927526315091384
2033-05-31 00:00:00+00:00,27.967565779794917
2033-06-30 00:00:00+00:00,33.13872105506046
2033-07-31 00:00:00+00:00,39.53028920865095
2033-08-31 00:00:00+00:00,34.346489366238586
2033-09-30 00:00:00+00:00,34.18908295911408
2033-10-31 00:00:00+00:00,32.91210017654592
2033-11-30 00:00:00+00:00,21.67349533352148
2033-12-31 00:00:00+00:00,16.79043536749299
2034-01-31 00:00:00+00:00,16.248539327767894
